OrderID;Weight(kg);Priority;WindowStart;WindowEnd;street;house_number;postal_code;city;lat;lng
ORD0139;10.96;express;10:10;12:10;Vaška pot;6d;1000;Ljubljana;46.0590063;14.6196677
ORD0140;5.17;standard;13:17;15:17;Burnikova ulica;17;1000;Ljubljana;46.083557;14.4499328
ORD0141;5.59;express;11:08;13:08;Pregljeva ulica;74;;;46.0304898;14.525874
ORD0142;1.53;standard;14:28;16:28;Mlinska pot;5;1231;Ljubljana - Črnuče;46.1062068;14.5310439
ORD0143;4.72;express;17:57;19:57;Okiškega ulica;1;1000;Ljubljana;46.0549487;14.5365486
ORD0144;13.72;standard;15:39;17:39;Novo Polje, cesta X;69;1260;Ljubljana - Polje;46.06651509011432;14.579321110594178
ORD0145;12.31;standard;10:11;12:11;Novo Polje, cesta IV;2a;1260;Ljubljana - Polje;46.06184279564502;14.578424657122328
ORD0146;1.56;urgent;16:39;18:39;Vodnikovo naselje;15;1000;Ljubljana;46.0757081;14.4731823
ORD0147;6.93;urgent;18:03;20:03;Makucova ulica;30;;;46.0289722;14.5056878
ORD0148;2.58;express;19:06;21:06;Novo Polje, cesta III;16;1260;Ljubljana - Polje;46.060337433248414;14.585708583721992
ORD0149;8.39;standard;16:17;18:17;Sajovčeva ulica;2a;1000;Ljubljana;46.0739647;14.4674875
ORD0150;1.86;express;15:31;17:31;Bregarjeva ulica;33;1000;Ljubljana;46.0728324;14.4753136
ORD0151;14.22;standard;18:18;20:18;Polje, cesta XXXVIII;10d;1260;Ljubljana - Polje;46.05840644518224;14.582263191386774
ORD0152;1.3;standard;10:54;12:54;Litostrojska cesta;24;1000;Ljubljana;46.0757141;14.4884998
ORD0153;5.49;standard;18:28;20:28;Novo Polje, cesta I;55c;1260;Ljubljana - Polje;46.06010195278701;14.577930738513558
ORD0154;6.66;urgent;14:52;16:52;Suhadolčanova ulica;62;1231;Ljubljana - Črnuče;46.1119645;14.5291061
ORD0155;19.08;express;14:49;16:49;Ledarska ulica;21;1117;Ljubljana;46.0743578;14.468641
ORD0156;8.17;urgent;15:16;17:16;Agrokombinatska cesta;66;1000;Ljubljana;46.0659591;14.6139965
ORD0157;12.87;express;18:18;20:18;Cesta Andreja Bitenca;6;1210;Ljubljana Šentvid;46.0905021;14.4707447
ORD0158;12.74;express;10:25;12:25;Ulica bratov Škofov;76;;;46.0720406;14.468753
ORD0159;5.14;urgent;10:41;12:41;Kebetova ulica;11;1000;Ljubljana;46.0728764;14.4919567
ORD0160;17.61;standard;19:01;21:01;Polje;18;1260;Ljubljana - Polje;46.05363;14.5843876
ORD0161;2.18;express;10:46;12:46;Ulica Pohorskega bataljona;213;1000;Ljubljana;46.0830634;14.5085549
ORD0162;9.88;standard;12:07;14:07;Slovenčeva ulica;109;;;46.0866836;14.5066719
ORD0163;9.64;express;14:16;16:16;Dečmanova ulica;8;1000;Ljubljana;46.0936457;14.5174499
ORD0164;18.31;express;14:51;16:51;Vrhovčeva ulica;6B;1000;Ljubljana;46.0537317;14.518117
ORD0165;19.03;standard;17:04;19:04;Vodnikova cesta;195b;;;46.0749577;14.4747358
ORD0166;4.95;urgent;13:30;15:30;Mrzelova ulica;9;;;46.0344523;14.5162352
ORD0167;1.64;express;15:50;17:50;Skapinova ulica;2A;;;46.05128;14.4864383
ORD0168;7.08;urgent;12:58;14:58;Bleiweisova cesta;43;1000;Ljubljana;46.0580882;14.5034455
ORD0169;16.68;standard;14:09;16:09;Spodnje Gameljne;19d;1211;Ljubljana - Šmartno;46.1214445;14.5052186
ORD0170;2.85;express;15:32;17:32;Rašica;13B;1211;Rašica;46.13607658527254;14.510901715637177
ORD0171;11.74;standard;14:12;16:12;Podutiška cesta;215;1000;Ljubljana;46.0738903;14.4402551
ORD0172;3.59;standard;11:32;13:32;Vulčeva ulica;14;;;46.0310044;14.5041687
ORD0173;9.09;express;9:27;11:27;Štepanjska cesta;11b;1000;Ljubljana;46.0498958;14.5419625
ORD0174;10.03;urgent;17:02;19:02;Pot k Savi;67;1000;Ljubljana;46.0848675;14.5352809
ORD0175;17.99;urgent;15:17;17:17;Dobrunjska cesta;6a;1261;Ljubljana - Dobrunje;46.0367109;14.5753548
ORD0176;1.58;urgent;11:49;13:49;Mivka;36;;;46.0405109;14.5022131
ORD0177;19.72;standard;8:44;10:44;Pod hribom;54;;;46.0674956;14.4794834
ORD0178;4.81;standard;14:47;16:47;Pugljeva ulica;5;;;46.0544843;14.535188
ORD0179;13.18;standard;10:57;12:57;Ob Ljubljanici;6;1000;Ljubljana;46.0529902;14.5267263
ORD0180;0.84;urgent;13:19;15:19;Kosovelova ulica;31;1000;Ljubljana;46.0513683;14.5334657
ORD0181;15.41;standard;11:47;13:47;Martinčeva ulica;1;1117;Ljubljana;46.077773;14.4707459
ORD0182;18.94;urgent;17:15;19:15;Levarjeva ulica;70A;;;46.0276395;14.4931216
ORD0183;19.1;standard;13:25;15:25;V Murglah;37;1000;Ljubljana;46.0351864;14.4998841
ORD0184;17.05;standard;14:40;16:40;Tacenska cesta;88;1000;Ljubljana;46.1128013;14.462361
ORD0185;3.25;urgent;18:10;20:10;Močilnikarjeva ulica;3;1260;Ljubljana - Polje;46.0543727;14.5949236
ORD0186;11.54;standard;10:57;12:57;Ižanska cesta;138b;1000;Ljubljana;46.0275356;14.5100452
ORD0187;13.13;standard;12:50;14:50;Spodnje Gameljne;68a;1211;Ljubljana - Šmartno;46.1199466;14.5034581
ORD0188;0.55;urgent;13:27;15:27;Klemenova ulica;104;1260;Ljubljana - Polje;46.0550839;14.5985807
ORD0189;14.85;urgent;15:47;17:47;Na Korošci;21a;1117;Ljubljana;46.0835172;14.4734748
ORD0190;9.78;express;16:31;18:31;Vošnjakova ulica;3;1000;Ljubljana;46.0565035;14.5019378
ORD0191;17.37;express;14:59;16:59;Spodnje Gameljne;13;1211;Ljubljana - Šmartno;46.1225152;14.5043147
ORD0192;13.88;urgent;11:34;13:34;Matjanova pot;6;1000;Ljubljana;46.0671873;14.4800026
ORD0193;9.05;urgent;8:50;10:50;Hladilniška pot;18a;1000;Ljubljana;46.0626929;14.6104551
ORD0194;9.81;express;10:34;12:34;Črna vas;78e;1000;Ljubljana;46.0112946;14.5023874
ORD0195;13.79;standard;18:30;20:30;Cesta v Pečale;37;1231;Ljubljana - Črnuče;46.1092945;14.5253602
ORD0196;11.12;express;13:07;15:07;Zadobrovška cesta;78d;1260;Ljubljana - Polje;46.0706369;14.580992
ORD0197;1.29;urgent;12:32;14:32;V Varde;32;1231;Ljubljana - Črnuče;46.101952;14.5602003
ORD0198;13.49;express;15:39;17:39;Pilonova ulica;26;1000;Ljubljana;46.081102;14.4572101
ORD0199;16.32;standard;9:03;11:03;Žorgova ulica;53;1231;Ljubljana - Črnuče;46.1078391;14.5201251
ORD0200;3.3;standard;18:24;20:24;Ulica Ivana Roba;1;1000;Ljubljana;46.0344417;14.4554599
ORD0201;16.23;standard;11:12;13:12;Hruševska cesta;24;1000;Ljubljana;46.0452548;14.544971
ORD0202;14.15;standard;12:44;14:44;Hradeckega cesta;20;1000;Ljubljana;46.0439693;14.5199216
ORD0203;14.56;standard;10:19;12:19;Podutiška cesta;21;;;46.0686872;14.4742796
ORD0204;19.08;urgent;9:56;11:56;Bratov Jakopičev ulica;6;1000;Ljubljana;46.0919417;14.5151089
ORD0205;17.33;urgent;17:31;19:31;Pavšičeva ulica;22;;;46.0705267;14.4852183
ORD0206;7.29;urgent;14:30;16:30;Kocjanova ulica;11;1000;Ljubljana;46.1038908;14.4674076
ORD0207;4.35;standard;11:08;13:08;Žorgova ulica;42;1231;Ljubljana - Črnuče;46.1077389;14.5218185
ORD0208;19.51;urgent;13:02;15:02;Cesta vstaje;2;1211;Ljubljana - Šmartno;46.1200688;14.4669139
ORD0209;6.88;standard;18:17;20:17;Rocenska ulica;20;1211;Ljubljana - Šmartno;46.1192057;14.4584873
ORD0210;6.47;standard;18:05;20:05;Ulica Pohorskega bataljona;34A;1000;Ljubljana;46.0828397;14.509247
ORD0211;16.37;urgent;13:21;15:21;Dunajska cesta;439;1231;Ljubljana - Črnuče;46.1053359;14.5387016
ORD0212;4.59;express;8:57;10:57;Cesta v Zgornji log;62;;;46.0307495;14.4588396
ORD0213;8.86;urgent;16:55;18:55;Jakopičeva ulica;13;1000;Ljubljana;46.0527115;14.5300946
ORD0214;14.89;urgent;14:00;16:00;Studenec;7b;1260;Ljubljana - Polje;46.0561565;14.5689929
ORD0215;5.26;standard;17:59;19:59;Ulica Jana Husa;24;1000;Ljubljana;46.0520464;14.5331699
ORD0216;12.56;standard;16:58;18:58;Ulica Malči Beličeve;39;;;46.036321;14.4742244
ORD0217;15.44;standard;11:29;13:29;Cesta Dolomitskega odreda;32;;;46.0403501;14.4615384
ORD0218;6.91;express;16:07;18:07;Klančarjeva ulica;9;;;46.0254803;14.5403061
ORD0219;6.7;standard;14:40;16:40;Pot sodarjev;31a;1211;Ljubljana - Šmartno;46.1189676;14.4661269
ORD0220;7.57;urgent;18:38;20:38;Cesta II. grupe odredov;63a;1260;Ljubljana-Polje;46.0320194;14.6050324
ORD0221;18.83;standard;15:19;17:19;Komenskega ulica;8;1000;Ljubljana;46.0536757;14.5092805
ORD0222;2.7;urgent;16:47;18:47;Podmolniška cesta;82;1261;Ljubljana - Dobrunje;46.0177572;14.597357
ORD0223;16.36;urgent;18:19;20:19;Ogrinčeva ulica;26;1000;Ljubljana;46.0823594;14.5095099
ORD0224;7.0;standard;9:29;11:29;Rožna dolina Cesta XXI;12;;;46.0459848;14.4778195
ORD0225;19.48;urgent;9:18;11:18;Slovenska cesta;55;1000;Ljubljana;46.0563922;14.5050639
ORD0226;11.34;urgent;13:03;15:03;Trg mladih;9;1000;Ljubljana;46.0667109;14.5441689
ORD0227;2.33;standard;10:32;12:32;Ulica Gubčeve brigade;78;;;46.0323882;14.5240887
ORD0228;10.46;express;15:04;17:04;Studenec;6a;1260;Ljubljana - Polje;46.0554163;14.5683711
ORD0229;7.33;urgent;12:56;14:56;Zadobrovška cesta;10c;1260;Ljubljana - Polje;46.0554302;14.5851589
ORD0230;16.01;express;16:36;18:36;Ziljska ulica;12;1000;Ljubljana;46.0939995;14.5048003
ORD0231;3.69;urgent;16:16;18:16;Malgajeva ulica;7;1000;Ljubljana;46.0610069;14.497764
ORD0232;11.11;standard;15:44;17:44;Zaloška cesta;261c;1129;Ljubljana Zalog;46.0604597;14.6154787
ORD0233;5.53;standard;15:10;17:10;Dolniška cesta;17;1000;Ljubljana;46.0767263;14.4480479
ORD0234;8.01;express;8:53;10:53;Ilirska ulica;4;1000;Ljubljana;46.0528556;14.514527
ORD0235;7.14;standard;17:23;19:23;Premrlova ulica;12;1000;;46.0174526;14.5300339
ORD0236;6.05;express;11:02;13:02;Pod Debnim vrhom;19;1000;Ljubljana;46.0560998;14.624212
ORD0237;3.61;standard;11:38;13:38;Bizoviška cesta;18a;1261;Ljubljana - Dobrunje;46.03783;14.5695137
ORD0238;0.62;express;10:27;12:27;Cesta v Zgornji log;14;1000;Ljubljana;46.0337619;14.4587749
ORD0239;17.33;standard;17:46;19:46;Papirniški trg;4;1260;Ljubljana - Polje;46.0507067;14.5919541
ORD0240;14.29;standard;18:38;20:38;Pot na Rakovo Jelšo;24;1127;Ljubljana;46.0321723;14.5018385
ORD0241;3.46;express;15:44;17:44;Mirje;4B;;;46.0452266;14.5013906
ORD0242;9.34;urgent;16:38;18:38;Vidmarjeva ulica;17;;Ljubjana;46.043744;14.4873936
ORD0243;8.45;express;13:46;15:46;Preglov trg;11;1000;Ljubljana;46.0529748;14.5577269
ORD0244;19.13;standard;15:27;17:27;Likozarjeva ulica;10;1000;Ljubljana;46.0601757;14.5050152
ORD0245;12.46;urgent;16:34;18:34;V Varde;27;1231;Ljubljana - Črnuče;46.1016851;14.559512
ORD0246;2.18;standard;11:09;13:09;Kunaverjeva ulica;15;1117;Ljubljana;46.0794066;14.4749695
ORD0247;15.01;urgent;9:57;11:57;Grampovčanova ulica;29;;;46.0461506;14.4594457
ORD0248;1.92;standard;10:30;12:30;Pustovrhova ulica;7;1210;Ljubljana Šentvid;46.0863414;14.4670956
ORD0249;12.67;urgent;14:41;16:41;Vrhovci, Cesta X;9;;;46.0471875;14.4549157
ORD0250;12.95;urgent;11:08;13:08;Bergantova ulica;12;1000;Ljubljana;46.0668246;14.4739143
ORD0251;12.99;urgent;14:55;16:55;Šmartinska cesta;176;;;46.073948;14.5623989
ORD0252;6.72;standard;11:55;13:55;Žabarjeva ulica;1;1000;Ljubljana;46.0427092;14.4687282
ORD0253;6.38;urgent;9:50;11:50;Cvetlična pot;8a;1260;Ljubljana - Polje;46.0690654;14.5823188
ORD0254;13.32;express;13:59;15:59;Viška cesta;48;;;46.0421879;14.4689435
